Date,Open,High,Low,Close,Adj_Close,Volume,Significant_Move
2021-08-20,"35,146.50","35,306.50","34,926.50",35033.85,"35,033.45","1,81,200",1
2021-08-23,"35,424.20","35,427.40","34,817.50",35124.4,"35,123.99","1,74,200",0
2021-08-24,"35,200.75","35,795.30","35,070.00",35712.1,"35,711.69","1,73,600",0
2021-08-25,"35,768.85","35,910.30","35,499.65",35586.25,"35,585.84","1,44,300",0
2021-08-26,"35,485.95","35,785.80","35,411.80",35617.55,"35,617.14","1,36,400",0
2021-08-27,"35,559.75","35,727.90","35,359.25",35627.8,"35,627.39","1,20,900",0
2021-08-30,"35,781.05","36,398.45","35,721.90",36347.65,"36,347.23","1,50,400",0
2021-08-31,"36,367.40","36,552.80","36,216.20",36424.6,"36,424.18","2,10,300",0
2021-09-01,"36,591.45","36,997.70","36,487.15",36574.3,"36,573.88","1,81,500",0
2021-09-02,"36,588.40","36,895.55","36,469.00",36831.3,"36,830.87","1,18,900",0
2021-09-03,"36,883.65","37,140.00","36,563.20",36761.15,"36,760.72","1,55,600",0
2021-09-06,"36,878.25","36,923.65","36,554.45",36592.35,"36,591.93","88,600",0
2021-09-07,"36,558.85","36,685.85","36,151.95",36468.8,"36,468.38","1,24,500",0
2021-09-08,"36,519.70","36,855.90","36,393.60",36768.2,"36,767.77","1,75,800",0
2021-09-09,"36,725.50","36,857.20","36,566.70",36683.2,"36,682.77","83,600",0
2021-09-13,"36,608.45","36,724.85","36,327.05",36471.8,"36,471.38","82,200",0
2021-09-14,"36,639.95","36,756.00","36,529.65",36613.05,"36,612.63","1,09,300",0
2021-09-15,"36,543.55","36,949.70","36,496.05",36852.25,"36,851.82","1,77,900",0
2021-09-16,"36,946.00","37,720.15","36,907.75",37668.6,"37,668.16","4,23,100",0
2021-09-17,"37,929.50","38,112.75","37,396.05",37811.95,"37,811.51","3,35,100",0
2021-09-20,"37,388.20","37,802.75","37,068.45",37145.7,"37,145.27","1,52,000",1
2021-09-21,"37,238.40","37,340.70","36,525.95",37235.85,"37,235.42","1,54,000",0
2021-09-22,"37,277.10","37,328.60","36,885.60",36944.65,"36,944.22","1,06,400",0
2021-09-23,"37,241.25","37,830.75","37,216.15",37771.7,"37,771.26","1,39,100",0
2021-09-24,"37,954.00","38,112.60","37,680.00",37830.3,"37,829.86","1,38,400",0
2021-09-27,"38,054.75","38,355.20","37,968.20",38171.25,"38,170.80","1,13,000",0
2021-09-28,"38,360.00","38,377.25","37,315.20",37945.0,"37,944.56","2,01,000",0
2021-09-29,"37,601.10","37,923.45","37,371.05",37743.0,"37,742.56","2,60,500",0
2021-09-30,"37,677.80","37,884.85","37,354.25",37425.1,"37,424.67","2,35,100",0
2021-10-01,"37,140.40","37,299.40","36,876.35",37225.9,"37,225.46","1,89,200",0
2021-10-04,"37,392.15","37,670.70","37,355.60",37579.65,"37,579.21","1,46,400",0
2021-10-05,"37,499.80","37,786.60","37,364.75",37741.0,"37,740.56","1,53,100",0
2021-10-06,"37,768.80","38,106.85","37,452.00",37521.55,"37,521.11","2,04,200",0
2021-10-07,"37,894.00","37,923.65","37,650.25",37753.2,"37,752.76","1,36,400",0
2021-10-08,"37,906.40","38,105.20","37,674.35",37775.25,"37,774.81","1,68,200",0
2021-10-11,"37,782.75","38,495.30","37,744.65",38293.8,"38,293.36","1,36,100",0
2021-10-12,"38,178.35","38,609.60","38,144.60",38521.5,"38,521.05","2,01,300",0
2021-10-13,"38,735.30","38,779.05","38,502.70",38635.75,"38,635.30","2,05,900",0
2021-10-14,"38,684.65","39,375.05","38,673.00",39340.9,"39,340.44","2,49,600",0
2021-10-18,"39,794.25","39,947.60","39,569.55",39684.8,"39,684.34","5,80,000",0
2021-10-19,"39,927.30","40,011.15","39,394.25",39540.5,"39,540.04","2,74,900",0
2021-10-20,"39,545.45","39,774.55","39,292.80",39518.2,"39,517.74","2,36,900",0
2021-10-21,"39,676.55","40,200.45","39,428.10",40030.2,"40,029.73","2,71,300",0
2021-10-22,"40,192.65","40,587.35","40,149.55",40323.65,"40,323.18","3,70,500",0
2021-10-25,"40,961.25","41,829.60","40,508.10",41192.4,"41,191.92","4,76,800",0
2021-10-26,"41,057.75","41,367.25","40,829.15",41238.3,"41,237.82","4,37,100",0
2021-10-27,"41,234.55","41,347.00","40,750.00",40874.35,"40,873.88","3,22,800",0
2021-10-28,"40,915.15","40,931.05","39,350.20",39508.95,"39,508.49","5,12,700",1
2021-10-29,"39,424.55","39,775.25","38,426.65",39115.6,"39,115.15","3,41,300",0
2021-11-01,"39,432.15","39,862.60","39,120.65",39763.75,"39,763.29","2,03,200",0
2021-11-02,"39,796.90","40,107.60","39,590.70",39938.45,"39,937.98","2,65,000",0
2021-11-03,"40,040.65","40,160.20","39,304.85",39402.05,"39,401.59","2,67,500",1
2021-11-04,"39,669.10","39,734.70","39,514.15",39573.7,"39,573.24","38,800",0
2021-11-08,"39,674.05","39,674.05","38,932.15",39438.25,"39,437.79","2,12,900",0
2021-11-09,"39,517.85","39,560.60","39,223.40",39368.8,"39,368.34","2,03,500",0
2021-11-10,"39,206.20","39,220.30","38,873.80",39023.25,"39,022.80","1,67,900",0
2021-11-11,"38,913.05","38,929.95","38,346.05",38560.2,"38,559.75","1,46,000",1
2021-11-12,"38,707.15","38,822.85","38,467.80",38733.35,"38,732.90","1,36,000",0
2021-11-15,"38,849.45","39,117.15","38,606.60",38702.35,"38,701.90","1,12,300",0
2021-11-16,"38,710.90","38,724.70","38,211.10",38307.1,"38,306.66","1,29,100",1
2021-11-17,"38,113.40","38,456.30","37,981.20",38041.55,"38,041.11","1,39,300",0
2021-11-18,"38,071.90","38,233.95","37,748.45",37976.25,"37,975.81","2,38,700",0
2021-11-22,"38,232.15","38,241.00","36,655.40",37128.8,"37,128.37","2,09,500",1
2021-11-23,"36,787.00","37,448.75","36,647.55",37272.8,"37,272.37","1,88,700",0
2021-11-24,"37,384.75","37,891.90","37,238.05",37441.95,"37,441.52","1,57,600",0
2021-11-25,"37,362.05","37,507.95","37,118.40",37364.75,"37,364.32","1,40,800",0
2021-11-26,"36,830.90","36,868.90","35,904.10",36025.5,"36,025.08","2,11,400",1
2021-11-29,"36,224.45","36,347.85","35,327.90",35976.45,"35,976.03","1,87,200",0
2021-11-30,"35,958.80","36,774.20","35,526.35",35695.3,"35,694.89","2,27,300",0
2021-12-01,"35,902.90","36,445.35","35,805.00",36364.9,"36,364.48","1,73,900",0
2021-12-02,"36,281.85","36,563.50","36,166.70",36508.25,"36,507.82","1,31,700",0
2021-12-03,"36,497.30","36,844.00","36,062.85",36197.15,"36,196.73","1,38,900",0
2021-12-06,"36,252.75","36,344.55","35,696.75",35735.9,"35,735.48","1,36,000",1
2021-12-07,"36,086.95","36,820.70","36,013.95",36618.4,"36,617.97","1,46,700",0
2021-12-08,"37,052.75","37,384.80","36,905.15",37284.7,"37,284.27","1,65,000",0
2021-12-09,"37,331.75","37,397.55","36,884.45",37082.45,"37,082.02","1,23,200",0
2021-12-10,"37,083.15","37,153.25","36,824.40",37105.65,"37,105.22","1,70,900",0
2021-12-13,"37,358.20","37,581.05","36,861.90",36925.25,"36,924.82","1,57,300",0
2021-12-14,"36,778.95","37,039.05","36,545.40",36893.95,"36,893.52","1,32,200",0
2021-12-15,"36,929.50","37,083.50","36,743.20",36789.55,"36,789.13","1,05,800",0
2021-12-16,"37,092.95","37,159.30","36,385.75",36548.65,"36,548.22","1,12,700",0
2021-12-17,"36,491.80","36,550.75","35,535.05",35618.65,"35,618.23","1,52,100",1
2021-12-20,"35,124.35","35,231.10","34,018.45",34439.85,"34,439.45","2,00,100",1
2021-12-21,"34,863.35","35,050.00","34,389.95",34607.85,"34,607.45","1,59,600",0
2021-12-22,"34,865.25","35,112.10","34,687.60",35029.5,"35,029.09","1,28,600",0
2021-12-23,"35,350.50","35,477.30","35,046.25",35191.15,"35,190.74","1,14,200",0
2021-12-24,"35,282.20","35,327.95","34,583.40",34857.05,"34,856.64","1,32,500",0
2021-12-27,"34,573.65","35,143.70","34,233.00",35057.9,"35,057.49","3,35,100",0
2021-12-28,"35,308.30","35,352.40","35,037.90",35183.8,"35,183.39","1,81,600",0
2021-12-29,"35,168.85","35,378.30","34,890.80",35045.4,"35,044.99","1,22,500",0
2021-12-30,"34,977.65","35,179.05","34,751.25",35063.6,"35,063.20","3,28,000",0
2021-12-31,"35,114.40","35,596.95","35,113.75",35481.7,"35,481.29","2,10,300",0
2022-01-03,"35,585.20","36,492.10","35,526.60",36421.9,"36,421.48","2,19,000",0
2022-01-04,"36,551.25","36,887.80","36,374.40",36840.15,"36,839.72","1,90,500",0
2022-01-05,"36,943.55","37,862.40","36,756.35",37695.9,"37,695.46","2,37,400",0
2022-01-06,"37,242.55","37,752.50","37,058.45",37490.25,"37,489.81","1,99,000",0
2022-01-07,"37,667.05","38,134.85","37,427.80",37739.6,"37,739.16","1,83,300",0
2022-01-10,"37,930.55","38,400.35","37,929.35",38347.9,"38,347.45","2,06,500",0
2022-01-11,"38,370.00","38,504.60","38,031.75",38442.2,"38,441.75","1,59,500",0
2022-01-12,"38,719.60","38,851.45","38,604.60",38727.55,"38,727.10","1,56,100",0
2022-01-13,"38,717.55","38,717.55","38,376.15",38469.95,"38,469.50","1,59,200",0
2022-01-14,"38,302.35","38,448.05","38,007.75",38370.4,"38,369.95","1,48,600",0
2022-01-17,"38,212.55","38,617.50","38,138.25",38216.15,"38,215.70","1,40,300",0
2022-01-18,"38,337.40","38,855.55","38,095.40",38210.3,"38,209.86","1,68,800",0
2022-01-19,"38,145.75","38,330.50","37,769.25",38041.35,"38,040.91","1,65,300",0
2022-01-20,"38,106.10","38,167.95","37,591.85",37850.85,"37,850.41","1,49,600",0
2022-01-21,"37,522.35","37,741.00","37,224.25",37574.3,"37,573.86","1,57,800",0
2022-01-24,"37,601.95","37,694.70","36,375.35",36947.55,"36,947.12","2,31,000",1
2022-01-25,"36,598.05","37,788.80","36,415.60",37706.75,"37,706.31","2,67,500",0
2022-01-27,"37,058.20","38,147.65","37,012.25",37982.1,"37,981.66","3,46,300",0
2022-01-28,"38,246.60","38,421.70","37,581.50",37689.4,"37,688.96","2,94,300",0
2022-01-31,"38,091.80","38,217.25","37,647.85",37975.35,"37,974.91","2,17,800",0
2022-02-01,"38,460.45","38,802.70","37,690.60",38505.5,"38,505.05","2,34,100",0
2022-02-02,"38,841.55","39,386.60","38,752.65",39330.5,"39,330.04","2,52,600",0
2022-02-03,"39,255.70","39,424.85","38,861.15",39010.0,"39,009.55","1,93,800",0
2022-02-04,"39,128.00","39,278.60","38,562.60",38789.35,"38,788.90","1,63,100",0
2022-02-07,"38,592.05","38,837.55","37,802.70",37995.45,"37,995.01","2,41,900",1
2022-02-08,"38,176.10","38,222.10","37,319.05",38028.45,"38,028.01","2,00,200",0
2022-02-09,"38,283.60","38,648.15","38,192.00",38610.25,"38,609.80","1,24,900",0
2022-02-10,"38,801.45","39,197.20","38,520.00",39010.95,"39,010.50","1,47,800",0
2022-02-11,"38,567.65","38,790.25","38,396.40",38517.25,"38,516.80","1,55,000",1
2022-02-14,"37,664.00","37,796.55","36,828.05",36908.55,"36,908.12","2,13,800",1
2022-02-15,"36,989.80","38,231.60","36,651.85",38170.1,"38,169.66","1,93,000",0
2022-02-16,"38,296.50","38,461.70","37,762.80",37953.8,"37,953.36","1,70,100",0
2022-02-17,"38,042.10","38,124.50","37,425.60",37531.65,"37,531.21","1,36,300",1
2022-02-18,"37,344.45","37,817.55","37,304.45",37599.15,"37,598.71","1,13,500",0
2022-02-21,"37,400.00","38,054.40","37,156.80",37685.6,"37,685.16","1,43,300",0
2022-02-22,"36,833.00","37,659.40","36,818.10",37371.65,"37,371.21","1,59,400",0
2022-02-23,"37,628.55","37,774.60","37,318.00",37392.05,"37,391.62","1,37,300",0
2022-02-24,"36,085.20","36,709.15","34,991.35",35228.1,"35,227.69","4,27,800",1
2022-02-25,"35,901.70","36,684.65","35,768.20",36430.75,"36,430.33","3,72,800",0
2022-02-28,"35,938.95","36,270.25","35,611.90",36205.3,"36,204.88","2,38,300",0
2022-03-02,"35,381.90","35,553.70","34,897.45",35372.8,"35,372.39","2,11,300",1
2022-03-03,"35,621.15","35,804.15","34,721.15",34944.3,"34,943.89","1,72,500",1
2022-03-04,"34,526.10","35,097.75","34,094.10",34407.8,"34,407.40","1,94,500",1
2022-03-07,"33,278.15","33,543.30","32,376.50",32871.25,"32,870.87","2,48,900",1
2022-03-08,"32,531.90","33,263.55","32,155.35",33158.1,"33,157.71","2,76,800",0
2022-03-09,"33,278.90","33,969.50","32,948.90",33815.45,"33,815.05","2,58,500",0
2022-03-10,"35,153.95","35,374.15","34,218.05",34475.6,"34,475.20","2,73,900",0
2022-03-11,"34,331.00","34,880.05","34,094.30",34546.25,"34,545.85","1,69,500",0
2022-03-14,"34,660.25","35,435.10","34,625.05",35312.15,"35,311.74","1,93,300",0
2022-03-15,"35,467.95","35,643.80","34,706.05",35022.65,"35,022.24","2,24,200",0
2022-03-16,"35,555.75","35,806.35","35,461.55",35748.25,"35,747.84","1,73,800",0
2022-03-17,"36,302.00","36,611.95","36,261.65",36428.55,"36,428.13","1,82,000",0
2022-03-21,"36,545.85","36,600.20","35,900.20",36018.5,"36,018.08","1,28,700",1
2022-03-22,"35,975.60","36,468.80","35,384.75",36348.55,"36,348.13","2,02,900",0
2022-03-23,"36,627.70","36,827.60","36,064.75",36147.35,"36,146.93","1,97,900",0
2022-03-24,"35,633.70","35,957.70","35,421.70",35527.1,"35,526.69","2,05,200",1
2022-03-25,"35,700.40","35,717.40","35,203.85",35410.1,"35,409.69","1,57,000",0
2022-03-28,"35,488.70","35,770.80","35,016.30",35710.5,"35,710.09","1,97,000",0
2022-03-29,"35,931.75","35,977.20","35,506.55",35847.4,"35,846.98","1,77,100",0
2022-03-30,"36,241.55","36,421.10","36,070.55",36334.3,"36,333.88","3,25,600",0
2022-03-31,"36,457.20","36,590.85","36,278.15",36373.6,"36,373.18","1,88,100",0
2022-04-01,"36,298.35","37,209.80","36,242.35",37148.5,"37,148.07","2,45,700",0
2022-04-04,"37,824.95","38,765.85","37,665.55",38635.2,"38,634.75","3,09,200",0
2022-04-05,"38,731.30","38,759.25","37,935.95",38067.9,"38,067.46","2,20,600",1
2022-04-06,"37,711.30","37,868.50","37,513.85",37632.8,"37,632.36","1,98,800",1
2022-04-07,"37,421.75","37,975.90","37,346.80",37557.35,"37,556.91","2,45,000",0
2022-04-08,"37,619.70","37,884.20","37,405.20",37752.05,"37,751.61","2,02,200",0
2022-04-11,"37,591.75","37,941.75","37,524.45",37613.8,"37,613.36","1,32,100",0
2022-04-12,"37,407.40","37,920.60","37,264.45",37747.4,"37,746.96","1,71,000",0
2022-04-13,"37,887.30","37,988.60","37,408.20",37463.4,"37,462.96","1,43,300",0
2022-04-18,"36,833.15","36,965.85","36,441.35",36729.0,"36,728.57","1,82,900",1
2022-04-19,"36,806.80","37,123.55","35,926.30",36341.6,"36,341.18","2,16,300",1
2022-04-20,"36,482.60","36,513.85","36,114.05",36314.9,"36,314.48","1,53,400",0
2022-04-21,"36,513.10","36,913.35","36,395.70",36816.1,"36,815.67","1,32,700",0
2022-04-22,"36,514.15","36,578.95","35,991.50",36044.75,"36,044.33","1,40,100",1
2022-04-25,"35,792.35","36,270.15","35,511.40",36082.35,"36,081.93","1,83,100",0
2022-04-26,"36,515.35","36,604.55","36,265.90",36404.8,"36,404.38","1,43,400",0
2022-04-27,"36,067.55","36,175.90","35,747.15",36028.85,"36,028.43","1,34,200",1
2022-04-28,"36,189.95","36,501.10","35,951.10",36422.2,"36,421.78","1,37,300",0
2022-04-29,"36,474.05","36,718.80","35,978.95",36088.15,"36,087.73","1,72,700",0
2022-05-02,"35,627.60","36,235.25","35,618.20",36163.75,"36,163.33","1,70,200",0
2022-05-04,"36,266.15","36,309.30","35,127.85",35264.55,"35,264.14","2,14,600",1
2022-05-05,"35,705.35","35,934.85","35,133.80",35232.85,"35,232.44","1,67,300",0
2022-05-06,"34,569.10","34,797.95","34,353.20",34591.2,"34,590.80","1,99,200",1
2022-05-09,"34,091.75","34,554.35","33,927.20",34275.4,"34,275.00","1,79,900",0
2022-05-10,"34,181.20","34,781.80","34,176.80",34482.65,"34,482.25","1,38,000",0
2022-05-11,"34,686.30","34,793.20","34,143.20",34693.15,"34,692.75","1,79,500",0
2022-05-12,"34,289.10","34,341.20","33,297.65",33532.15,"33,531.76","3,82,100",1
2022-05-13,"33,925.95","34,002.20","33,007.90",33121.35,"33,120.96","2,72,700",1
2022-05-16,"33,256.00","33,821.65","33,001.75",33597.6,"33,597.21","1,95,100",0
2022-05-17,"33,796.20","34,366.05","33,680.60",34301.9,"34,301.50","1,61,500",0
2022-05-18,"34,448.20","34,655.80","34,134.70",34163.7,"34,163.30","1,46,800",0
2022-05-19,"33,461.00","33,633.95","33,180.60",33315.65,"33,315.26","1,50,400",1
2022-05-20,"33,765.15","34,358.05","33,658.05",34276.4,"34,276.00","1,29,400",0
2022-05-23,"34,321.40","34,819.95","34,117.35",34247.6,"34,247.20","1,56,000",0
2022-05-24,"34,223.20","34,586.45","34,115.80",34290.15,"34,289.75","1,63,700",0
2022-05-25,"34,491.80","34,722.60","34,285.80",34339.5,"34,339.10","1,53,600",0
2022-05-26,"34,670.60","35,222.05","34,424.75",35094.9,"35,094.49","1,91,500",0
2022-05-27,"35,326.60","35,694.85","35,291.95",35613.3,"35,612.89","1,32,600",0
2022-05-30,"35,958.80","36,083.70","35,748.45",35826.95,"35,826.53","1,27,000",0
2022-05-31,"35,615.30","35,881.95","35,288.95",35487.4,"35,486.98","1,49,300",0
2022-06-01,"35,358.95","35,768.70","35,285.45",35620.8,"35,620.39","1,00,800",0
2022-06-02,"35,470.95","35,676.20","35,385.00",35613.65,"35,613.23","1,40,700",0
2022-06-03,"35,929.55","35,958.45","35,175.10",35275.05,"35,274.64","1,04,800",0
2022-06-06,"35,159.15","35,424.50","35,072.30",35310.2,"35,309.79","1,00,800",0
2022-06-07,"35,080.80","35,154.30","34,834.40",34996.0,"34,995.59","91,600",0
2022-06-08,"35,165.65","35,449.90","34,831.75",34946.15,"34,945.74","1,24,600",0
2022-06-09,"34,802.25","35,149.10","34,659.10",35085.45,"35,085.04","1,00,900",0
2022-06-10,"34,686.95","34,752.45","34,346.65",34483.8,"34,483.40","90,000",1
2022-06-13,"33,728.65","33,774.05","33,210.35",33405.85,"33,405.46","1,31,900",1
2022-06-14,"33,180.60","33,618.15","33,123.90",33311.35,"33,310.96","1,13,200",0
2022-06-15,"33,317.80","33,554.55","33,249.55",33339.0,"33,338.61","90,800",0
2022-06-16,"33,648.80","33,756.50","32,537.95",32617.1,"32,616.72","1,29,500",1
2022-06-17,"32,393.45","32,889.80","32,290.55",32743.05,"32,742.67","1,39,800",0
2022-06-20,"32,873.40","32,926.10","32,426.40",32684.8,"32,684.42","1,44,400",0
2022-06-21,"32,978.05","33,593.80","32,797.55",33191.75,"33,191.36","2,58,100",0
2022-06-22,"33,051.65","33,106.95","32,758.15",32845.3,"32,844.92","1,35,000",1
2022-06-23,"32,927.40","33,431.75","32,652.15",33135.0,"33,134.61","1,93,100",0
2022-06-24,"33,434.80","33,721.90","33,390.85",33627.45,"33,627.06","1,49,800",0
2022-06-27,"34,126.20","34,147.50","33,735.50",33811.25,"33,810.86","1,11,400",0
2022-06-28,"33,578.20","33,745.30","33,503.30",33642.45,"33,642.06","1,25,000",0
2022-06-29,"33,273.55","33,422.80","33,185.25",33269.9,"33,269.51","1,40,800",1
2022-06-30,"33,180.70","33,659.30","33,179.60",33425.1,"33,424.71","1,49,500",0
2022-07-01,"33,264.75","33,666.50","33,080.45",33539.45,"33,539.06","1,49,900",0
2022-07-04,"33,558.85","33,978.50","33,515.60",33940.9,"33,940.50","1,52,600",0
2022-07-05,"34,084.70","34,361.05","33,757.00",33815.9,"33,815.50","1,15,000",0
2022-07-06,"33,929.40","34,388.50","33,876.15",34324.25,"34,323.85","1,22,700",0
2022-07-07,"34,627.40","34,965.75","34,553.10",34920.3,"34,919.89","1,84,000",0
2022-07-08,"35,258.90","35,262.10","34,977.75",35124.05,"35,123.64","1,09,000",0
2022-07-11,"35,017.60","35,543.10","35,006.55",35469.65,"35,469.23","1,30,600",0
2022-07-12,"35,298.70","35,419.65","35,047.50",35132.25,"35,131.84","1,13,400",0
2022-07-13,"35,259.80","35,308.15","34,757.60",34827.8,"34,827.39","1,03,400",0
2022-07-14,"34,817.95","35,027.60","34,558.45",34651.2,"34,650.80","1,21,300",0
2022-07-15,"34,734.45","34,899.95","34,463.90",34682.65,"34,682.25","99,100",0
2022-07-18,"34,841.85","35,382.50","34,804.40",35358.7,"35,358.29","1,46,600",0
2022-07-19,"35,113.25","35,761.65","35,110.50",35720.35,"35,719.94","1,83,400",0
2022-07-20,"36,061.30","36,182.70","35,876.55",35972.1,"35,971.68","1,73,400",0
2022-07-21,"36,026.55","36,331.70","35,887.35",36201.0,"36,200.58","1,53,800",0
2022-07-22,"36,322.90","36,823.45","36,286.35",36738.95,"36,738.52","1,43,600",0
2022-07-25,"36,766.70","37,011.20","36,464.65",36726.4,"36,725.97","1,39,700",0
2022-07-26,"36,688.55","36,695.75","36,334.10",36408.5,"36,408.08","1,14,000",0
2022-07-27,"36,370.55","36,808.30","36,248.60",36783.75,"36,783.32","1,13,100",0
2022-07-28,"37,102.45","37,414.40","37,028.50",37378.15,"37,377.71","1,72,500",0
2022-07-29,"37,717.30","37,754.65","37,221.15",37491.4,"37,490.96","1,66,900",0
2022-08-01,"37,594.15","37,939.60","37,407.20",37903.2,"37,902.76","3,46,400",0
2022-08-02,"37,767.70","38,179.85","37,632.30",38024.0,"38,023.56","3,17,300",0
2022-08-03,"37,954.55","38,068.60","37,692.95",37989.25,"37,988.81","2,00,300",0
2022-08-04,"38,111.05","38,231.85","37,249.50",37755.55,"37,755.11","1,86,300",0
2022-08-05,"37,868.25","38,150.45","37,779.90",37920.6,"37,920.16","1,75,900",0
2022-08-08,"37,847.35","38,302.35","37,681.45",38237.4,"38,236.95","1,74,100",0
2022-08-10,"38,298.85","38,402.95","38,155.30",38287.85,"38,287.41","1,63,900",0
2022-08-11,"38,712.95","38,932.10","38,648.90",38879.85,"38,879.40","2,00,900",0
2022-08-12,"38,942.45","39,088.90","38,739.95",39042.3,"39,041.85","1,25,300",0
2022-08-16,"39,284.10","39,444.60","39,119.90",39239.65,"39,239.19",-,0
2022-08-17,"39,351.30","39,504.50","39,202.80",39461.7,"39,461.24","1,69,800",0
2022-08-18,"39,324.40","39,703.70","39,291.15",39656.15,"39,655.69","1,37,200",0
2022-08-19,"39,732.65","39,759.15","38,848.40",38985.95,"38,985.50","1,48,100",1
2022-08-22,"38,693.65","38,732.85","38,247.25",38297.75,"38,297.30","1,24,300",1
2022-08-23,"37,955.45","38,869.90","37,950.85",38697.65,"38,697.20","1,76,400",0
2022-08-24,"38,552.70","39,120.80","38,552.20",39038.5,"39,038.05","2,14,900",0
2022-08-25,"39,190.05","39,471.75","38,803.70",38950.75,"38,950.30","3,33,400",0
2022-08-26,"39,129.65","39,337.10","38,846.80",38987.15,"38,986.70","1,96,300",0
2022-08-29,"38,111.60","38,397.10","37,943.85",38276.7,"38,276.25","1,58,000",1
2022-08-30,"38,516.95","39,606.55","38,472.70",39536.75,"39,536.29","1,76,800",0
2022-09-01,"38,806.70","39,667.65","38,803.30",39301.25,"39,300.79","1,91,200",0
2022-09-02,"39,422.30","39,595.85","39,200.45",39421.0,"39,420.54","1,33,900",0
2022-09-05,"39,412.05","39,865.20","39,407.40",39805.75,"39,805.29","2,14,100",0
2022-09-06,"39,892.95","40,073.75","39,564.30",39666.5,"39,666.04","2,10,200",0
2022-09-07,"39,337.75","39,572.05","39,258.25",39455.9,"39,455.44","1,38,900",0
2022-09-08,"39,763.90","40,265.75","39,706.40",40208.95,"40,208.48","2,03,800",0
2022-09-09,"40,520.75","40,685.95","40,280.30",40415.7,"40,415.23","2,07,000",0
2022-09-12,"40,540.45","40,684.90","40,377.90",40574.0,"40,573.53","1,47,000",0
2022-09-13,"40,802.10","40,904.30","40,693.95",40873.1,"40,872.63","1,76,400",0
2022-09-14,"40,308.80","41,626.90","40,288.90",41405.4,"41,404.92","2,18,400",0
2022-09-15,"41,533.70","41,840.15","41,153.50",41209.2,"41,208.72","2,45,300",0
2022-09-16,"40,977.20","41,162.50","40,502.05",40776.8,"40,776.33","2,44,200",1
2022-09-19,"40,685.60","41,184.25","40,509.90",40904.4,"40,903.92","2,06,000",0
2022-09-20,"41,304.15","41,677.65","41,207.30",41468.3,"41,467.82","1,75,200",0
2022-09-21,"41,282.60","41,501.70","40,889.15",41203.45,"41,202.97","1,51,300",0
2022-09-22,"40,889.05","41,159.20","40,360.20",40630.6,"40,630.13","2,09,500",1
2022-09-23,"40,429.35","40,528.40","39,412.70",39546.25,"39,545.79","2,26,200",1
2022-09-26,"39,027.85","39,229.40","38,492.20",38616.25,"38,615.80","2,41,800",1
2022-09-27,"38,811.70","39,050.50","38,184.90",38359.15,"38,358.70","1,68,700",0
2022-09-28,"38,081.25","38,368.80","37,626.20",37759.85,"37,759.41","2,10,600",1
2022-09-29,"38,092.85","38,283.40","37,536.65",37647.75,"37,647.31","2,53,000",0
2022-09-30,"37,660.00","38,811.00","37,386.35",38631.95,"38,631.50","2,46,100",0
2022-10-03,"38,444.90","38,641.60","37,963.25",38029.65,"38,029.21","1,72,900",1
2022-10-04,"38,700.40","39,177.50","38,596.90",39110.05,"39,109.60","2,41,100",0
2022-10-06,"39,343.70","39,608.35","39,232.90",39282.85,"39,282.39","1,58,800",0
2022-10-07,"39,093.50","39,235.05","38,807.50",39178.05,"39,177.59","1,65,000",0
2022-10-10,"38,641.55","39,315.70","38,518.30",39093.1,"39,092.65","1,59,700",0
2022-10-11,"39,058.85","39,174.95","38,622.75",38712.45,"38,712.00","1,77,600",0
2022-10-12,"38,784.20","39,164.10","38,606.40",39118.55,"39,118.10","1,95,800",0
2022-10-13,"38,957.65","39,061.30","38,437.95",38624.0,"38,623.55","1,58,900",1
2022-10-14,"39,446.05","39,570.85","39,196.30",39305.6,"39,305.14","1,85,600",0
2022-10-17,"39,295.60","39,974.70","39,146.70",39920.45,"39,919.98","2,01,600",0
2022-10-18,"40,252.05","40,435.35","40,139.85",40318.75,"40,318.28","2,45,200",0
2022-10-19,"40,556.65","40,643.60","40,195.20",40373.2,"40,372.73","2,32,900",0
2022-10-20,"40,149.50","40,208.35","39,848.85",40099.55,"40,099.09","2,62,800",0
2022-10-21,"40,370.75","41,032.25","40,355.45",40784.05,"40,783.58","3,24,200",0
2022-10-24,"41,348.35","41,427.25","41,201.15",41304.9,"41,304.42","74,300",0
2022-10-25,"41,513.65","41,530.65","41,021.45",41122.75,"41,122.27","3,51,800",0
2022-10-27,"41,440.70","41,511.80","41,178.65",41299.3,"41,298.82","2,39,400",0
2022-10-28,"41,236.80","41,482.40","40,839.30",40990.85,"40,990.38","2,37,100",0
2022-10-31,"41,265.70","41,353.70","41,106.10",41307.9,"41,307.42","2,37,200",0
2022-11-01,"41,552.40","41,677.25","41,188.55",41289.55,"41,289.07","3,04,400",0
2022-11-02,"41,472.60","41,474.30","41,060.45",41146.65,"41,146.17","1,75,800",0
2022-11-03,"40,873.70","41,478.00","40,819.15",41298.35,"41,297.87","2,63,600",0
2022-11-04,"41,314.85","41,516.20","41,051.15",41258.45,"41,257.97","1,90,400",0
2022-11-07,"41,740.65","41,779.40","41,337.05",41686.7,"41,686.21","3,93,400",0
2022-11-09,"41,914.85","41,948.90","41,667.90",41783.2,"41,782.71","4,90,500",0
2022-11-10,"41,462.85","41,643.90","41,318.60",41603.75,"41,603.27","2,53,400",0
